Fund,Mean,Std_Dev
IWB,0.012344366,0.044392338
IWM,0.009478707,0.059802806
IXUS,0.007789176,0.042343147
SHV,0.001733675,0.001702223
TLT,0.000379219,0.039408833
IGSB,0.002361547,0.008337334
XLRE,0.006325383,0.049552777
GSG,0.005902668,0.058365848
IGF,0.008004295,0.043610452
